;RIBBeneficiaire;BanqueBeneficiaire;AgenceBeneficiaire;RIBPayeur;BanquePayeur;AgencePayeur;DateOperation;Montant;IdTypeLot;NumeroLigne;RejetCCE;MotifRejet;Etat
666053;144;21;70;227;5;50;2;768886;1;214;0;0;21
398434;397;3;8;286;22;83;1;4846000;1;224;0;0;21
4677416;261;1;54;321;4;38;13;1600000;3;181;0;0;21
5350873;130;16;164;64;14;46;19;478000;3;450;0;0;21
4758077;307;9;45;155;17;141;12;100000;3;121;0;0;21
2816733;76;1;7;185;3;63;20;40000000;1;9;0;0;21
1451709;409;3;20;322;19;28;11;2301205;1;376;0;0;21
4592496;85;11;105;369;4;80;8;500600;3;78;0;0;21
4495838;333;15;112;376;18;17;10;2888000;3;396;0;0;21
3383104;58;5;92;143;4;54;20;1254549;2;326;0;0;21
974741;160;3;133;154;19;39;5;504192;1;133;0;0;21
2767255;16;17;31;153;7;39;19;1184773;1;272;0;0;21
3854225;408;9;44;54;14;138;2;140000;3;335;0;0;21
3833080;173;3;43;342;17;144;3;250000;3;494;0;0;21
713535;360;21;148;247;15;34;3;1401000;1;110;0;0;21
3737989;248;9;71;104;15;152;0;3608088;3;299;0;0;21
1714554;40;4;33;52;6;95;14;1894213;1;246;0;0;21
2047887;374;4;52;52;6;95;16;1391952;1;372;0;0;21
5290005;64;11;125;395;18;17;19;3700000;3;481;0;0;21
5088702;345;1;160;316;22;152;16;1650000;3;24;0;0;21
2246336;412;21;78;118;15;28;17;1604005;1;188;0;0;21
625906;276;21;126;125;7;41;2;2342447;1;248;0;0;21
2337308;129;11;15;368;19;53;17;934517;1;416;0;0;21
1583356;157;3;91;167;19;28;13;1398725;1;27;0;0;21
3243469;280;6;80;45;19;7;1;78692;2;350;0;0;21
471548;338;16;90;262;4;141;1;16480;1;425;0;0;21
3408904;162;14;142;15;12;154;17;261469;2;471;0;0;21
290472;86;11;149;221;15;125;19;17000;2;232;0;10;22
4468457;371;6;137;142;4;10;10;315000;3;152;0;0;21
3666254;185;6;71;389;15;131;0;145000;3;10;0;0;21
2597877;62;3;123;52;6;95;19;993469;1;26;0;0;21
3529535;392;10;137;105;2;0;17;2321960;2;486;0;0;21
885386;218;2;119;170;22;96;6;99000;1;377;0;0;21
4818734;58;5;92;73;5;16;11;194713371;3;273;0;0;21
3440982;58;5;92;371;4;32;20;107137;2;482;0;0;21
3432803;58;5;92;231;4;141;20;1579665;2;65;0;0;21
2600596;26;9;128;52;6;95;19;1320266;1;331;0;0;21
5065331;178;6;94;388;4;2;17;70000;3;304;0;0;21
825260;220;9;118;52;6;95;3;25416;1;456;0;0;21
1809127;438;15;138;24;22;102;15;367982;1;25;0;0;21
5066287;291;16;147;162;1;132;17;495000;3;32;0;0;21
1096433;41;3;22;124;15;119;7;155989;1;171;0;0;21
5110244;390;11;21;85;21;132;17;289613;3;173;0;0;21
3297867;91;12;31;278;5;40;13;2059310;2;398;0;0;21
2454710;299;12;161;52;6;95;18;1398347;1;16;0;0;21
2602053;176;16;27;311;15;130;18;7333418;1;327;0;0;21
3431672;58;5;92;284;12;19;20;589860;2;428;0;0;21
4681486;432;9;137;358;3;98;13;852000;3;343;0;0;21
4043222;357;18;156;135;2;25;5;330000;3;219;0;0;21
2607097;60;20;31;186;15;28;18;42472;1;352;0;0;21
2241826;452;11;117;52;6;95;18;1743484;1;150;0;0;21
4594263;88;11;66;266;2;84;8;47672;3;277;0;0;21
3423283;58;5;92;25;12;94;20;1764807;2;321;0;0;21
3649732;386;3;50;165;2;23;1;5000000;3;417;0;0;21
5791848;402;4;65;42;17;21;17;15615225;12;421;0;0;21
4065769;447;1;111;183;17;123;5;348000;3;243;0;0;21
5725384;37;15;162;300;12;97;0;10000000;12;431;0;0;21
1872013;217;1;71;355;4;93;15;1151778;1;37;0;0;21
1814062;370;7;162;24;22;102;15;1292527;1;480;0;0;21
71766;323;16;41;156;3;6;3;788835;9;464;0;10;21
1050241;152;2;33;4;13;131;9;1193430;1;92;0;0;21
1831080;57;21;124;123;19;82;15;151715;1;303;0;0;21
5338246;58;5;92;160;4;48;20;762870;3;190;0;0;21
4220531;104;3;101;3;17;15;6;1043230;3;148;0;0;21
2220333;69;16;39;52;6;95;17;1643424;1;340;0;0;21
132070;394;12;22;324;12;22;13;1166335;9;220;0;10;21
368400;206;21;81;283;12;51;0;522269;1;127;0;0;21
1371177;59;3;161;92;22;153;12;1088104;1;266;0;0;21
4354988;431;19;95;103;8;28;7;1800000;3;401;0;0;21
1566657;205;9;91;52;6;95;14;1407867;1;4;0;0;21
5640088;339;1;67;9;7;88;21;1706000;3;317;0;0;21
3815834;223;12;77;182;12;77;3;478088;3;155;0;0;21
1244596;191;3;24;356;8;155;10;20000000;1;86;0;0;21
4282441;216;16;25;194;4;69;8;4197776;3;118;0;0;21
2016275;110;21;80;108;14;85;15;12510;1;440;0;0;21
1568503;407;17;19;263;15;34;14;379400;1;189;0;0;21
2734621;297;2;137;346;12;74;19;1381652;1;197;0;0;21
3985437;252;21;66;29;16;131;4;204861;3;424;0;0;21
1854171;410;3;69;52;6;95;15;1930932;1;195;0;0;21
4680350;250;3;164;20;15;156;13;2724161;3;90;0;0;21
5049898;115;4;149;19;11;73;17;658860;3;364;0;0;21
5219102;287;3;71;40;3;20;17;86000;3;7;0;0;21
